datum,ISTAT_code,name_IT,totals
2020-04-16,21012,BRONZOLO,12
2020-04-16,21013,BRUNICO,77
2020-04-16,21015,CALDARO SULLA STRADA DEL VINO,14
2020-04-16,21016,CAMPO DI TRENS,9
2020-04-16,21017,CAMPO TURES,8
2020-04-16,21018,CASTELBELLO-CIARDES,2
2020-04-16,21019,CASTELROTTO,80
2020-04-16,21021,CHIENES,12
2020-04-16,21022,CHIUSA,10
2020-04-16,21023,CORNEDO ALL'ISARCO,12
2020-04-16,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-16,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-16,21026,CORVARA IN BADIA,22
2020-04-16,21027,CURON VENOSTA,2
2020-04-16,21028,DOBBIACO,8
2020-04-16,21029,EGNA,22
2020-04-16,21030,FALZES,10
2020-04-16,21031,FIE' ALLO SCILIAR,13
2020-04-16,21032,FORTEZZA,4
2020-04-16,21033,FUNES,18
2020-04-16,21034,GAIS,10
2020-04-16,21035,GARGAZZONE,2
2020-04-16,21038,LAGUNDO,10
2020-04-16,21039,LAION,18
2020-04-16,21040,LAIVES,98
2020-04-16,21041,LANA,28
2020-04-16,21042,LASA,2
2020-04-16,21044,LUSON,1
2020-04-16,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-16,21046,MALLES VENOSTA,1
2020-04-16,21047,MAREBBE,15
2020-04-16,21048,MARLENGO,1
2020-04-16,21050,MELTINA,4
2020-04-16,21051,MERANO,95
2020-04-16,21052,MONGUELFO - TESIDO,8
2020-04-16,21053,MONTAGNA,18
2020-04-16,21054,MOSO IN PASSIRIA,14
2020-04-16,21055,NALLES,6
2020-04-16,21056,NATURNO,3
2020-04-16,21057,NAZ-SCIAVES,11
2020-04-16,21058,NOVA LEVANTE,3
2020-04-16,21059,NOVA PONENTE,7
2020-04-16,21060,ORA,38
2020-04-16,21061,ORTISEI,53
2020-04-16,21063,PERCA,5
2020-04-16,21066,POSTAL,5
2020-04-16,21067,PRATO ALLO STELVIO,3
2020-04-16,21068,PREDOI,3
2020-04-16,21070,RACINES,24
2020-04-16,21071,RASUN ANTERSELVA,3
2020-04-16,21072,RENON,18
2020-04-16,21073,RIFIANO,5
2020-04-16,21074,RIO DI PUSTERIA,2
2020-04-16,21075,RODENGO,4
2020-04-16,21076,SALORNO SULLA STRADA DEL VINO,17
2020-04-16,21077,SAN CANDIDO,21
2020-04-16,21079,SAN GENESIO ATESINO,16
2020-04-16,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-16,21081,SAN LORENZO DI SEBATO,10
2020-04-16,21082,SAN MARTINO IN BADIA,8
2020-04-16,21083,SAN MARTINO IN PASSIRIA,8
2020-04-16,21084,SAN PANCRAZIO,3
2020-04-16,21085,SANTA CRISTINA VALGARDENA,26
2020-04-16,21086,SARENTINO,4
2020-04-16,21087,SCENA,2
2020-04-16,21088,SELVA DEI MOLINI,2
2020-04-16,21089,SELVA DI VAL GARDENA,45
2020-04-16,21092,SESTO,1
2020-04-16,21093,SILANDRO,3
2020-04-16,21096,TERENTO,1
2020-04-16,21097,TERLANO,44
2020-04-16,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-16,21099,TESIMO,16
2020-04-16,21100,TIRES,3
2020-04-16,21101,TIROLO,5
2020-04-16,21102,TRODENA NEL PARCO NATURALE,6
2020-04-16,21104,ULTIMO,1
2020-04-16,21105,VADENA,7
2020-04-16,21106,VALDAORA,10
2020-04-16,21107,VAL DI VIZZE,18
2020-04-16,21108,VALLE AURINA,9
2020-04-16,21109,VALLE DI CASIES,9
2020-04-16,21110,VANDOIES,15
2020-04-16,21111,VARNA,20
2020-04-16,21112,VERANO,1
2020-04-16,21113,VILLABASSA,28
2020-04-16,21114,VILLANDRO,2
2020-04-16,21115,VIPITENO,22
2020-04-16,21116,VELTURNO,9
2020-04-16,21117,LA VALLE,11
2020-04-16,21118,SENALE-SAN FELICE,4
2020-04-17,21001,ALDINO,9
2020-04-17,21002,ANDRIANO,4
2020-04-17,21003,ANTERIVO,2
2020-04-17,21004,APPIANO SULLA STRADA DEL VINO,145
2020-04-17,21005,AVELENGO,1
2020-04-17,21006,BADIA,34
2020-04-17,21007,BARBIANO,4
2020-04-17,21008,BOLZANO,494
2020-04-17,21009,BRAIES,5
2020-04-17,21010,BRENNERO,12
2020-04-17,21011,BRESSANONE,100
2020-04-17,21012,BRONZOLO,12
2020-04-17,21013,BRUNICO,80
2020-04-17,21015,CALDARO SULLA STRADA DEL VINO,14
2020-04-17,21016,CAMPO DI TRENS,9
2020-04-17,21017,CAMPO TURES,8
2020-04-17,21018,CASTELBELLO-CIARDES,2
2020-04-17,21019,CASTELROTTO,80
2020-04-17,21021,CHIENES,12
2020-04-17,21022,CHIUSA,10
2020-04-17,21023,CORNEDO ALL'ISARCO,12
2020-04-17,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-17,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-17,21026,CORVARA IN BADIA,22
2020-04-17,21027,CURON VENOSTA,2
2020-04-17,21028,DOBBIACO,9
2020-04-17,21029,EGNA,22
2020-04-17,21030,FALZES,11
2020-04-17,21031,FIE' ALLO SCILIAR,13
2020-04-17,21032,FORTEZZA,4
2020-04-17,21033,FUNES,18
2020-04-17,21034,GAIS,10
2020-04-17,21035,GARGAZZONE,2
2020-04-17,21038,LAGUNDO,10
2020-04-17,21039,LAION,18
2020-04-17,21040,LAIVES,101
2020-04-17,21041,LANA,28
2020-04-17,21042,LASA,2
2020-04-17,21044,LUSON,1
2020-04-17,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-17,21046,MALLES VENOSTA,1
2020-04-17,21047,MAREBBE,15
2020-04-17,21048,MARLENGO,1
2020-04-17,21050,MELTINA,4
2020-04-17,21051,MERANO,96
2020-04-17,21052,MONGUELFO - TESIDO,8
2020-04-17,21053,MONTAGNA,18
2020-04-17,21054,MOSO IN PASSIRIA,14
2020-04-17,21055,NALLES,6
2020-04-17,21056,NATURNO,3
2020-04-17,21057,NAZ-SCIAVES,11
2020-04-17,21058,NOVA LEVANTE,3
2020-04-17,21059,NOVA PONENTE,7
2020-04-17,21060,ORA,38
2020-04-17,21061,ORTISEI,53
2020-04-17,21063,PERCA,5
2020-04-17,21066,POSTAL,5
2020-04-17,21067,PRATO ALLO STELVIO,3
2020-04-17,21068,PREDOI,3
2020-04-17,21070,RACINES,25
2020-04-17,21071,RASUN ANTERSELVA,3
2020-04-17,21072,RENON,18
2020-04-17,21073,RIFIANO,5
2020-04-17,21074,RIO DI PUSTERIA,2
2020-04-17,21075,RODENGO,4
2020-04-17,21076,SALORNO SULLA STRADA DEL VINO,17
2020-04-17,21077,SAN CANDIDO,21
2020-04-17,21079,SAN GENESIO ATESINO,16
2020-04-17,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-17,21081,SAN LORENZO DI SEBATO,10
2020-04-17,21082,SAN MARTINO IN BADIA,8
2020-04-17,21083,SAN MARTINO IN PASSIRIA,8
2020-04-17,21084,SAN PANCRAZIO,3
2020-04-17,21085,SANTA CRISTINA VALGARDENA,26
2020-04-17,21086,SARENTINO,4
2020-04-17,21087,SCENA,2
2020-04-17,21088,SELVA DEI MOLINI,2
2020-04-17,21089,SELVA DI VAL GARDENA,46
2020-04-17,21092,SESTO,1
2020-04-17,21093,SILANDRO,3
2020-04-17,21096,TERENTO,1
2020-04-17,21097,TERLANO,45
2020-04-17,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-17,21099,TESIMO,16
2020-04-17,21100,TIRES,3
2020-04-17,21101,TIROLO,5
2020-04-17,21102,TRODENA NEL PARCO NATURALE,6
2020-04-17,21104,ULTIMO,1
2020-04-17,21105,VADENA,7
2020-04-17,21106,VALDAORA,10
2020-04-17,21107,VAL DI VIZZE,18
2020-04-17,21108,VALLE AURINA,10
2020-04-17,21109,VALLE DI CASIES,9
2020-04-17,21110,VANDOIES,16
2020-04-17,21111,VARNA,20
2020-04-17,21112,VERANO,1
2020-04-17,21113,VILLABASSA,28
2020-04-17,21114,VILLANDRO,2
2020-04-17,21115,VIPITENO,22
2020-04-17,21116,VELTURNO,10
2020-04-17,21117,LA VALLE,12
2020-04-17,21118,SENALE-SAN FELICE,4
2020-04-18,21001,ALDINO,9
2020-04-18,21002,ANDRIANO,5
2020-04-18,21003,ANTERIVO,2
2020-04-18,21004,APPIANO SULLA STRADA DEL VINO,148
2020-04-18,21005,AVELENGO,1
2020-04-18,21006,BADIA,34
2020-04-18,21007,BARBIANO,4
2020-04-18,21008,BOLZANO,500
2020-04-18,21009,BRAIES,5
2020-04-18,21010,BRENNERO,12
2020-04-18,21011,BRESSANONE,102
2020-04-18,21012,BRONZOLO,12
2020-04-18,21013,BRUNICO,85
2020-04-18,21015,CALDARO SULLA STRADA DEL VINO,14
2020-04-18,21016,CAMPO DI TRENS,9
2020-04-18,21017,CAMPO TURES,8
2020-04-18,21018,CASTELBELLO-CIARDES,2
2020-04-18,21019,CASTELROTTO,80
2020-04-18,21021,CHIENES,12
2020-04-18,21022,CHIUSA,10
2020-04-18,21023,CORNEDO ALL'ISARCO,13
2020-04-18,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-18,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-18,21026,CORVARA IN BADIA,22
2020-04-18,21027,CURON VENOSTA,2
2020-04-18,21028,DOBBIACO,9
2020-04-18,21029,EGNA,22
2020-04-18,21030,FALZES,11
2020-04-18,21031,FIE' ALLO SCILIAR,13
2020-04-18,21032,FORTEZZA,4
2020-04-18,21033,FUNES,18
2020-04-18,21034,GAIS,10
2020-04-18,21035,GARGAZZONE,2
2020-04-18,21038,LAGUNDO,10
2020-04-18,21039,LAION,18
2020-04-18,21040,LAIVES,104
2020-04-18,21041,LANA,28
2020-04-18,21042,LASA,3
2020-04-18,21044,LUSON,1
2020-04-18,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-18,21046,MALLES VENOSTA,1
2020-04-18,21047,MAREBBE,15
2020-04-18,21048,MARLENGO,1
2020-04-18,21050,MELTINA,4
2020-04-18,21051,MERANO,96
2020-04-18,21052,MONGUELFO - TESIDO,8
2020-04-18,21053,MONTAGNA,18
2020-04-18,21054,MOSO IN PASSIRIA,14
2020-04-18,21055,NALLES,6
2020-04-18,21056,NATURNO,3
2020-04-18,21057,NAZ-SCIAVES,11
2020-04-18,21058,NOVA LEVANTE,3
2020-04-18,21059,NOVA PONENTE,7
2020-04-18,21060,ORA,38
2020-04-18,21061,ORTISEI,53
2020-04-18,21063,PERCA,5
2020-04-18,21066,POSTAL,5
2020-04-18,21067,PRATO ALLO STELVIO,3
2020-04-18,21068,PREDOI,3
2020-04-18,21070,RACINES,25
2020-04-18,21071,RASUN ANTERSELVA,3
2020-04-18,21072,RENON,18
2020-04-18,21073,RIFIANO,5
2020-04-18,21074,RIO DI PUSTERIA,2
2020-04-18,21075,RODENGO,4
2020-04-18,21076,SALORNO SULLA STRADA DEL VINO,18
2020-04-18,21077,SAN CANDIDO,21
2020-04-18,21079,SAN GENESIO ATESINO,16
2020-04-18,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-18,21081,SAN LORENZO DI SEBATO,10
2020-04-18,21082,SAN MARTINO IN BADIA,8
2020-04-18,21083,SAN MARTINO IN PASSIRIA,9
2020-04-18,21084,SAN PANCRAZIO,3
2020-04-18,21085,SANTA CRISTINA VALGARDENA,26
2020-04-18,21086,SARENTINO,5
2020-04-18,21087,SCENA,2
2020-04-18,21088,SELVA DEI MOLINI,2
2020-04-18,21089,SELVA DI VAL GARDENA,46
2020-04-18,21092,SESTO,1
2020-04-18,21093,SILANDRO,3
2020-04-18,21096,TERENTO,1
2020-04-18,21097,TERLANO,45
2020-04-18,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-18,21099,TESIMO,16
2020-04-18,21100,TIRES,3
2020-04-18,21101,TIROLO,5
2020-04-18,21102,TRODENA NEL PARCO NATURALE,6
2020-04-18,21104,ULTIMO,1
2020-04-18,21105,VADENA,7
2020-04-18,21106,VALDAORA,10
2020-04-18,21107,VAL DI VIZZE,18
2020-04-18,21108,VALLE AURINA,12
2020-04-18,21109,VALLE DI CASIES,9
2020-04-18,21110,VANDOIES,16
2020-04-18,21111,VARNA,20
2020-04-18,21112,VERANO,1
2020-04-18,21113,VILLABASSA,28
2020-04-18,21114,VILLANDRO,2
2020-04-18,21115,VIPITENO,22
2020-04-18,21116,VELTURNO,10
2020-04-18,21117,LA VALLE,13
2020-04-18,21118,SENALE-SAN FELICE,4
2020-04-19,21001,ALDINO,9
2020-04-19,21002,ANDRIANO,6
2020-04-19,21003,ANTERIVO,2
2020-04-19,21004,APPIANO SULLA STRADA DEL VINO,149
2020-04-19,21005,AVELENGO,2
2020-04-19,21006,BADIA,34
2020-04-19,21007,BARBIANO,4
2020-04-19,21008,BOLZANO,508
2020-04-19,21009,BRAIES,5
2020-04-19,21010,BRENNERO,12
2020-04-19,21011,BRESSANONE,103
2020-04-19,21012,BRONZOLO,12
2020-04-19,21013,BRUNICO,88
2020-04-19,21015,CALDARO SULLA STRADA DEL VINO,14
2020-04-19,21016,CAMPO DI TRENS,12
2020-04-19,21017,CAMPO TURES,8
2020-04-19,21018,CASTELBELLO-CIARDES,2
2020-04-19,21019,CASTELROTTO,80
2020-04-19,21020,CERMES,1
2020-04-19,21021,CHIENES,12
2020-04-19,21022,CHIUSA,10
2020-04-19,21023,CORNEDO ALL'ISARCO,13
2020-04-19,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-19,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-19,21026,CORVARA IN BADIA,22
2020-04-19,21027,CURON VENOSTA,2
2020-04-19,21028,DOBBIACO,11
2020-04-19,21029,EGNA,22
2020-04-19,21030,FALZES,11
2020-04-19,21031,FIE' ALLO SCILIAR,13
2020-04-19,21032,FORTEZZA,4
2020-04-19,21033,FUNES,18
2020-04-19,21034,GAIS,10
2020-04-19,21035,GARGAZZONE,2
2020-04-19,21037,LACES,1
2020-04-19,21038,LAGUNDO,10
2020-04-19,21039,LAION,18
2020-04-19,21040,LAIVES,105
2020-04-19,21041,LANA,32
2020-04-19,21042,LASA,3
2020-04-19,21044,LUSON,1
2020-04-19,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-19,21046,MALLES VENOSTA,1
2020-04-19,21047,MAREBBE,15
2020-04-19,21048,MARLENGO,2
2020-04-19,21050,MELTINA,4
2020-04-19,21051,MERANO,103
2020-04-19,21052,MONGUELFO - TESIDO,8
2020-04-19,21053,MONTAGNA,18
2020-04-19,21054,MOSO IN PASSIRIA,14
2020-04-19,21055,NALLES,9
2020-04-19,21056,NATURNO,3
2020-04-19,21057,NAZ-SCIAVES,11
2020-04-19,21058,NOVA LEVANTE,3
2020-04-19,21059,NOVA PONENTE,7
2020-04-19,21060,ORA,39
2020-04-19,21061,ORTISEI,53
2020-04-19,21063,PERCA,5
2020-04-19,21066,POSTAL,7
2020-04-19,21067,PRATO ALLO STELVIO,4
2020-04-19,21068,PREDOI,3
2020-04-19,21070,RACINES,26
2020-04-19,21071,RASUN ANTERSELVA,3
2020-04-19,21072,RENON,18
2020-04-19,21073,RIFIANO,6
2020-04-19,21074,RIO DI PUSTERIA,2
2020-04-19,21075,RODENGO,4
2020-04-19,21076,SALORNO SULLA STRADA DEL VINO,18
2020-04-19,21077,SAN CANDIDO,21
2020-04-19,21079,SAN GENESIO ATESINO,16
2020-04-19,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-19,21081,SAN LORENZO DI SEBATO,11
2020-04-19,21082,SAN MARTINO IN BADIA,8
2020-04-19,21083,SAN MARTINO IN PASSIRIA,9
2020-04-19,21084,SAN PANCRAZIO,3
2020-04-19,21085,SANTA CRISTINA VALGARDENA,27
2020-04-19,21086,SARENTINO,5
2020-04-19,21087,SCENA,2
2020-04-19,21088,SELVA DEI MOLINI,2
2020-04-19,21089,SELVA DI VAL GARDENA,46
2020-04-19,21092,SESTO,1
2020-04-19,21093,SILANDRO,3
2020-04-19,21096,TERENTO,1
2020-04-19,21097,TERLANO,45
2020-04-19,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-19,21099,TESIMO,21
2020-04-19,21100,TIRES,3
2020-04-19,21101,TIROLO,5
2020-04-19,21102,TRODENA NEL PARCO NATURALE,6
2020-04-19,21104,ULTIMO,1
2020-04-19,21105,VADENA,7
2020-04-19,21106,VALDAORA,10
2020-04-19,21107,VAL DI VIZZE,19
2020-04-19,21108,VALLE AURINA,12
2020-04-19,21109,VALLE DI CASIES,9
2020-04-19,21110,VANDOIES,16
2020-04-19,21111,VARNA,20
2020-04-19,21112,VERANO,1
2020-04-19,21113,VILLABASSA,28
2020-04-19,21114,VILLANDRO,2
2020-04-19,21115,VIPITENO,22
2020-04-19,21116,VELTURNO,10
2020-04-19,21117,LA VALLE,13
2020-04-19,21118,SENALE-SAN FELICE,5
2020-04-20,21001,ALDINO,9
2020-04-20,21002,ANDRIANO,6
2020-04-20,21003,ANTERIVO,2
2020-04-20,21004,APPIANO SULLA STRADA DEL VINO,152
2020-04-20,21005,AVELENGO,2
2020-04-20,21006,BADIA,34
2020-04-20,21007,BARBIANO,4
2020-04-20,21008,BOLZANO,512
2020-04-20,21009,BRAIES,5
2020-04-20,21010,BRENNERO,12
2020-04-20,21011,BRESSANONE,103
2020-04-20,21012,BRONZOLO,12
2020-04-20,21013,BRUNICO,88
2020-04-20,21015,CALDARO SULLA STRADA DEL VINO,15
2020-04-20,21016,CAMPO DI TRENS,12
2020-04-20,21017,CAMPO TURES,9
2020-04-20,21018,CASTELBELLO-CIARDES,2
2020-04-20,21019,CASTELROTTO,80
2020-04-20,21020,CERMES,1
2020-04-20,21021,CHIENES,12
2020-04-20,21022,CHIUSA,10
2020-04-20,21023,CORNEDO ALL'ISARCO,13
2020-04-20,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-20,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-20,21026,CORVARA IN BADIA,22
2020-04-20,21027,CURON VENOSTA,2
2020-04-20,21028,DOBBIACO,11
2020-04-20,21029,EGNA,22
2020-04-20,21030,FALZES,11
2020-04-20,21031,FIE' ALLO SCILIAR,13
2020-04-20,21032,FORTEZZA,4
2020-04-20,21033,FUNES,18
2020-04-20,21034,GAIS,10
2020-04-20,21035,GARGAZZONE,2
2020-04-20,21037,LACES,1
2020-04-20,21038,LAGUNDO,10
2020-04-20,21039,LAION,18
2020-04-20,21040,LAIVES,107
2020-04-20,21041,LANA,32
2020-04-20,21042,LASA,3
2020-04-20,21044,LUSON,1
2020-04-20,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-20,21046,MALLES VENOSTA,1
2020-04-20,21047,MAREBBE,15
2020-04-20,21048,MARLENGO,2
2020-04-20,21050,MELTINA,4
2020-04-20,21051,MERANO,103
2020-04-20,21052,MONGUELFO - TESIDO,8
2020-04-20,21053,MONTAGNA,18
2020-04-20,21054,MOSO IN PASSIRIA,14
2020-04-20,21055,NALLES,9
2020-04-20,21056,NATURNO,3
2020-04-20,21057,NAZ-SCIAVES,11
2020-04-20,21058,NOVA LEVANTE,3
2020-04-20,21059,NOVA PONENTE,7
2020-04-20,21060,ORA,39
2020-04-20,21061,ORTISEI,53
2020-04-20,21063,PERCA,5
2020-04-20,21066,POSTAL,7
2020-04-20,21067,PRATO ALLO STELVIO,4
2020-04-20,21068,PREDOI,4
2020-04-20,21070,RACINES,26
2020-04-20,21071,RASUN ANTERSELVA,3
2020-04-20,21072,RENON,18
2020-04-20,21073,RIFIANO,6
2020-04-20,21074,RIO DI PUSTERIA,2
2020-04-20,21075,RODENGO,4
2020-04-20,21076,SALORNO SULLA STRADA DEL VINO,18
2020-04-20,21077,SAN CANDIDO,21
2020-04-20,21079,SAN GENESIO ATESINO,17
2020-04-20,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-20,21081,SAN LORENZO DI SEBATO,11
2020-04-20,21082,SAN MARTINO IN BADIA,8
2020-04-20,21083,SAN MARTINO IN PASSIRIA,9
2020-04-20,21084,SAN PANCRAZIO,3
2020-04-20,21085,SANTA CRISTINA VALGARDENA,27
2020-04-20,21086,SARENTINO,5
2020-04-20,21087,SCENA,2
2020-04-20,21088,SELVA DEI MOLINI,2
2020-04-20,21089,SELVA DI VAL GARDENA,46
2020-04-20,21092,SESTO,1
2020-04-20,21093,SILANDRO,3
2020-04-20,21096,TERENTO,1
2020-04-20,21097,TERLANO,45
2020-04-20,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-20,21099,TESIMO,21
2020-04-20,21100,TIRES,3
2020-04-20,21101,TIROLO,5
2020-04-20,21102,TRODENA NEL PARCO NATURALE,6
2020-04-20,21104,ULTIMO,1
2020-04-20,21105,VADENA,8
2020-04-20,21106,VALDAORA,10
2020-04-20,21107,VAL DI VIZZE,19
2020-04-20,21108,VALLE AURINA,12
2020-04-20,21109,VALLE DI CASIES,9
2020-04-20,21110,VANDOIES,16
2020-04-20,21111,VARNA,20
2020-04-20,21112,VERANO,1
2020-04-20,21113,VILLABASSA,28
2020-04-20,21114,VILLANDRO,2
2020-04-20,21115,VIPITENO,22
2020-04-20,21116,VELTURNO,10
2020-04-20,21117,LA VALLE,13
2020-04-20,21118,SENALE-SAN FELICE,5
2020-04-21,21001,ALDINO,9
2020-04-21,21002,ANDRIANO,6
2020-04-21,21003,ANTERIVO,2
2020-04-21,21004,APPIANO SULLA STRADA DEL VINO,153
2020-04-21,21005,AVELENGO,2
2020-04-21,21006,BADIA,34
2020-04-21,21007,BARBIANO,4
2020-04-21,21008,BOLZANO,512
2020-04-21,21009,BRAIES,5
2020-04-21,21010,BRENNERO,12
2020-04-21,21011,BRESSANONE,104
2020-04-21,21012,BRONZOLO,12
2020-04-21,21013,BRUNICO,88
2020-04-21,21015,CALDARO SULLA STRADA DEL VINO,15
2020-04-21,21016,CAMPO DI TRENS,12
2020-04-21,21017,CAMPO TURES,9
2020-04-21,21018,CASTELBELLO-CIARDES,2
2020-04-21,21019,CASTELROTTO,80
2020-04-21,21020,CERMES,1
2020-04-21,21021,CHIENES,12
2020-04-21,21022,CHIUSA,10
2020-04-21,21023,CORNEDO ALL'ISARCO,13
2020-04-21,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-21,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-21,21026,CORVARA IN BADIA,22
2020-04-21,21027,CURON VENOSTA,2
2020-04-21,21028,DOBBIACO,11
2020-04-21,21029,EGNA,22
2020-04-21,21030,FALZES,11
2020-04-21,21031,FIE' ALLO SCILIAR,13
2020-04-21,21032,FORTEZZA,4
2020-04-21,21033,FUNES,18
2020-04-21,21034,GAIS,10
2020-04-21,21035,GARGAZZONE,2
2020-04-21,21037,LACES,1
2020-04-21,21038,LAGUNDO,10
2020-04-21,21039,LAION,18
2020-04-21,21040,LAIVES,108
2020-04-21,21041,LANA,32
2020-04-21,21042,LASA,3
2020-04-21,21044,LUSON,1
2020-04-21,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-21,21046,MALLES VENOSTA,1
2020-04-21,21047,MAREBBE,15
2020-04-21,21048,MARLENGO,2
2020-04-21,21050,MELTINA,4
2020-04-21,21051,MERANO,105
2020-04-21,21052,MONGUELFO - TESIDO,9
2020-04-21,21053,MONTAGNA,18
2020-04-21,21054,MOSO IN PASSIRIA,14
2020-04-21,21055,NALLES,9
2020-04-21,21056,NATURNO,3
2020-04-21,21057,NAZ-SCIAVES,11
2020-04-21,21058,NOVA LEVANTE,3
2020-04-21,21059,NOVA PONENTE,7
2020-04-21,21060,ORA,39
2020-04-21,21061,ORTISEI,53
2020-04-21,21063,PERCA,5
2020-04-21,21066,POSTAL,8
2020-04-21,21067,PRATO ALLO STELVIO,4
2020-04-21,21068,PREDOI,4
2020-04-21,21070,RACINES,26
2020-04-21,21071,RASUN ANTERSELVA,3
2020-04-21,21072,RENON,18
2020-04-21,21073,RIFIANO,6
2020-04-21,21074,RIO DI PUSTERIA,2
2020-04-21,21075,RODENGO,4
2020-04-21,21076,SALORNO SULLA STRADA DEL VINO,18
2020-04-21,21077,SAN CANDIDO,21
2020-04-21,21079,SAN GENESIO ATESINO,17
2020-04-21,21080,SAN LEONARDO IN PASSIRIA,37
2020-04-21,21081,SAN LORENZO DI SEBATO,11
2020-04-21,21082,SAN MARTINO IN BADIA,8
2020-04-21,21083,SAN MARTINO IN PASSIRIA,9
2020-04-21,21084,SAN PANCRAZIO,3
2020-04-21,21085,SANTA CRISTINA VALGARDENA,27
2020-04-21,21086,SARENTINO,5
2020-04-21,21087,SCENA,2
2020-04-21,21088,SELVA DEI MOLINI,2
2020-04-21,21089,SELVA DI VAL GARDENA,46
2020-04-21,21092,SESTO,2
2020-04-21,21093,SILANDRO,3
2020-04-21,21096,TERENTO,1
2020-04-21,21097,TERLANO,45
2020-04-21,21098,TERMENO SULLA STRADA DEL VINO,6
2020-04-21,21099,TESIMO,21
2020-04-21,21100,TIRES,3
2020-04-21,21101,TIROLO,5
2020-04-21,21102,TRODENA NEL PARCO NATURALE,6
2020-04-21,21104,ULTIMO,1
2020-04-21,21105,VADENA,8
2020-04-21,21106,VALDAORA,10
2020-04-21,21107,VAL DI VIZZE,19
2020-04-21,21108,VALLE AURINA,12
2020-04-21,21109,VALLE DI CASIES,9
2020-04-21,21110,VANDOIES,16
2020-04-21,21111,VARNA,20
2020-04-21,21112,VERANO,1
2020-04-21,21113,VILLABASSA,30
2020-04-21,21114,VILLANDRO,2
2020-04-21,21115,VIPITENO,22
2020-04-21,21116,VELTURNO,10
2020-04-21,21117,LA VALLE,15
2020-04-21,21118,SENALE-SAN FELICE,5
2020-04-22,21001,ALDINO,9
2020-04-22,21002,ANDRIANO,6
2020-04-22,21003,ANTERIVO,2
2020-04-22,21004,APPIANO SULLA STRADA DEL VINO,154
2020-04-22,21005,AVELENGO,3
2020-04-22,21006,BADIA,34
2020-04-22,21007,BARBIANO,4
2020-04-22,21008,BOLZANO,512
2020-04-22,21009,BRAIES,5
2020-04-22,21010,BRENNERO,12
2020-04-22,21011,BRESSANONE,104
2020-04-22,21012,BRONZOLO,12
2020-04-22,21013,BRUNICO,88
2020-04-22,21015,CALDARO SULLA STRADA DEL VINO,15
2020-04-22,21016,CAMPO DI TRENS,12
2020-04-22,21017,CAMPO TURES,9
2020-04-22,21018,CASTELBELLO-CIARDES,2
2020-04-22,21019,CASTELROTTO,80
2020-04-22,21020,CERMES,1
2020-04-22,21021,CHIENES,12
2020-04-22,21022,CHIUSA,10
2020-04-22,21023,CORNEDO ALL'ISARCO,13
2020-04-22,21024,CORTACCIA SULLA STRADA DEL VINO,6
2020-04-22,21025,CORTINA SULLA STRADA DEL VINO,5
2020-04-22,21026,CORVARA IN BADIA,22
2020-04-22,21027,CURON VENOSTA,2
2020-04-22,21028,DOBBIACO,11
2020-04-22,21029,EGNA,22
2020-04-22,21030,FALZES,11
2020-04-22,21031,FIE' ALLO SCILIAR,13
2020-04-22,21032,FORTEZZA,4
2020-04-22,21033,FUNES,18
2020-04-22,21034,GAIS,10
2020-04-22,21035,GARGAZZONE,2
2020-04-22,21037,LACES,1
2020-04-22,21038,LAGUNDO,10
2020-04-22,21039,LAION,18
2020-04-22,21040,LAIVES,109
2020-04-22,21041,LANA,32
2020-04-22,21042,LASA,3
2020-04-22,21044,LUSON,1
2020-04-22,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-04-22,21046,MALLES VENOSTA,1
2020-04-22,21047,MAREBBE,15
2020-04-22,21048,MARLENGO,2
2020-04-22,21050,MELTINA,4
2020-04-22,21051,MERANO,106
2020-04-22,21052,MONGUELFO - TESIDO,9
